раздел,счетоводен_ред,Q1 2026 (3М),Q2 2026 (6М),Q3 2026 (9М),Q4 2026 (12М)
Приходи и разходи,Приходи от продажби,33320,,,
Приходи и разходи,Себестойност на продажбите,-12957,,,
Приходи и разходи,Брутна печалба,20363,,,
Приходи и разходи,Други приходи от дейността,636,,,
Приходи и разходи,Разходи за продажби,-3669,,,
Приходи и разходи,Административни разходи,-8033,,,
Приходи и разходи,Други разходи за дейността,-667,,,
Приходи и разходи,Печалба от оперативна дейност (EBIT),8630,,,
Приходи и разходи,Финансови приходи,46,,,
Приходи и разходи,Финансови разходи,-122,,,
Приходи и разходи,Дял от печалбата на асоциирани дружества,-2,,,
Приходи и разходи,Печалба преди данъци (EBT),8552,,,
Приходи и разходи,Разход за данъци,-1041,,,
Приходи и разходи,Нетна печалба от продължаващи дейности,7511,,,
Приходи и разходи,Печалба от преустановени дейности,0,,,
Приходи и разходи,Нетна печалба,7511,,,
Приходи и разходи,Друг всеобхватен доход (OCI) — общо,235,,,
Приходи и разходи,Общо всеобхватен доход,7746,,,
Приходи и разходи,"Нетен доход на акция (EPS, лв.)",0.41,,,
Активи,"Имоти, машини и съоръжения",1910,,,
Активи,Нематериални активи,10347,,,
Активи,Активи с право на ползване,5388,,,
Активи,Репутация,1860,,,
Активи,Инвестиции в асоциирани дружества,59,,,
Активи,Активи по отсрочени данъци,1697,,,
Активи,Общо нетекущи активи,21261,,,
Активи,Материални запаси,22639,,,
Активи,Търговски вземания,72100,,,
Активи,Други вземания,4168,,,
Активи,Пари и парични еквиваленти,19757,,,
Активи,Общо текущи активи,118664,,,
Активи,ОБЩО АКТИВИ,139925,,,
Пасиви,Задължения по лизинг (дългосрочни),4729,,,
Пасиви,Дългосрочни задължения към персонала,250,,,
Пасиви,Общо нетекущи пасиви,5142,,,
Пасиви,Банкови заеми,3302,,,
Пасиви,Задължения по лизинг (краткосрочни),774,,,
Пасиви,Търговски задължения,9799,,,
Пасиви,Задължения към персонала и осигуряването,1705,,,
Пасиви,Други задължения,4428,,,
Пасиви,Общо текущи пасиви,20008,,,
Пасиви,ОБЩО ПАСИВИ,25150,,,
Собствен капитал,Регистриран акционерен капитал,9261,,,
Собствен капитал,Неразпределена печалба,93277,,,
Собствен капитал,Законови резерви,989,,,
Собствен капитал,Премиен резерв,2762,,,
Собствен капитал,Валутно-курсови разлики,1155,,,
Собствен капитал,ОБЩО СОБСТВЕН КАПИТАЛ,114775,,,
Парични потоци,Постъпления от клиенти,33806,,,
Парични потоци,Плащания към доставчици,-15404,,,
Парични потоци,"Данъци възстановени/(платени), нето",-5463,,,
Парични потоци,Плащания към персонал и осигуряване,-4535,,,
Парични потоци,Нетни парични потоци от оперативна дейност,8265,,,
Парични потоци,Капиталови разходи (CAPEX),-1889,,,
Парични потоци,Нетни парични потоци от инвестиционна дейност,-1904,,,
Парични потоци,Изплатени дивиденти,0,,,
Парични потоци,Нетни парични потоци от финансова дейност,-338,,,
Парични потоци,Пари в началото на периода,13685,,,
Парични потоци,Пари в края на периода,19757,,,
