раздел,счетоводен_ред,Q1 2024 (3М),Q2 2024 (6М),Q3 2024 (9М),Q4 2024 (12М)
Приходи и разходи,Приходи от продажби,159001,305195,458343,662334
Приходи и разходи,Себестойност на продажбите,-76509,-144611,-215751,-307310
Приходи и разходи,Брутна печалба,82492,160584,242592,355024
Приходи и разходи,Други приходи от дейността,27964,57809,84244,114094
Приходи и разходи,Разходи за продажби,-19964,-40744,-58514,-83121
Приходи и разходи,Административни разходи,-42728,-86563,-131754,-176070
Приходи и разходи,Други разходи за дейността,-18239,-36656,-56089,-75409
Приходи и разходи,Печалба от оперативна дейност (EBIT),29524,54430,80480,134518
Приходи и разходи,Финансови приходи,0,0,0,0
Приходи и разходи,Финансови разходи,-852,-1561,-1901,-2200
Приходи и разходи,Дял от печалбата на асоциирани дружества,0,0,0,0
Приходи и разходи,Печалба преди данъци (EBT),28671,52869,78578,132318
Приходи и разходи,Разход за данъци,-5994,-11273,-16663,-27654
Приходи и разходи,Нетна печалба от продължаващи дейности,22677,41596,61915,104664
Приходи и разходи,Печалба от преустановени дейности,0,0,0,0
Приходи и разходи,Нетна печалба,22677,41596,61915,104664
Приходи и разходи,Друг всеобхватен доход (OCI) — общо,12,168,-499,-343
Приходи и разходи,Общо всеобхватен доход,22689,41764,61416,104321
Приходи и разходи,"Нетен доход на акция (EPS, лв.)",2.03,3.72,5.54,9.36
Активи,"Имоти, машини и съоръжения",32604,32115,31131,36213
Активи,Нематериални активи,231863,247508,258950,269262
Активи,Активи с право на ползване,51102,48127,44083,42118
Активи,Репутация,0,0,0,0
Активи,Инвестиции в асоциирани дружества,0,0,0,0
Активи,Активи по отсрочени данъци,0,0,0,0
Активи,Общо нетекущи активи,317363,329669,336114,349742
Активи,Материални запаси,160104,163511,167285,164931
Активи,Търговски вземания,132259,131711,168775,183955
Активи,Други вземания,,,,
Активи,Пари и парични еквиваленти,20366,31485,21762,43825
Активи,Общо текущи активи,312729,326707,357821,392711
Активи,ОБЩО АКТИВИ,630091,656376,693935,742454
Пасиви,Задължения по лизинг (дългосрочни),24995,21408,16043,15823
Пасиви,Дългосрочни задължения към персонала,,,,
Пасиви,Общо нетекущи пасиви,24995,21408,16043,15823
Пасиви,Банкови заеми,,,,
Пасиви,Задължения по лизинг (краткосрочни),,,,
Пасиви,Търговски задължения,,,,
Пасиви,Задължения към персонала и осигуряването,,,,
Пасиви,Други задължения,,,,
Пасиви,Общо текущи пасиви,137406,148203,171498,177367
Пасиви,ОБЩО ПАСИВИ,162400,169611,187541,193190
Собствен капитал,Регистриран акционерен капитал,1677,1677,1677,1677
Собствен капитал,Неразпределена печалба,,,,251283
Собствен капитал,Законови резерви,,,,
Собствен капитал,Премиен резерв,,,,
Собствен капитал,Валутно-курсови разлики,,,,
Собствен капитал,ОБЩО СОБСТВЕН КАПИТАЛ,467691,486765,506394,549264
Парични потоци,Постъпления от клиенти,,,,
Парични потоци,Плащания към доставчици,,,,
Парични потоци,"Данъци възстановени/(платени), нето",,,,
Парични потоци,Плащания към персонал и осигуряване,,,,
Парични потоци,Нетни парични потоци от оперативна дейност,27396,70182,89837,145014
Парични потоци,Капиталови разходи (CAPEX),-22636,-48702,-71167,-97338
Парични потоци,Нетни парични потоци от инвестиционна дейност,-22642,-48709,-71171,-97830
Парични потоци,Изплатени дивиденти,0,0,0,0
Парични потоци,Нетни парични потоци от финансова дейност,-5727,-11261,-17177,-23286
Парични потоци,Пари в началото на периода,21365,21365,21365,21365
Парични потоци,Пари в края на периода,20366,31485,21762,43825
