раздел,счетоводен_ред,2022,2023,2024,2025,2026
Приходи и разходи,Приходи от продажби,430823,513387,662334,934767,
Приходи и разходи,Себестойност на продажбите,-178058,-234344,-307310,-441183,
Приходи и разходи,Брутна печалба,252765,279043,355024,493584,
Приходи и разходи,Други приходи от дейността,71739,96566,114094,148266,
Приходи и разходи,Разходи за продажби,-61885,-87463,-83121,-113465,
Приходи и разходи,Административни разходи,-139049,-163979,-176070,-199965,
Приходи и разходи,Други разходи за дейността,-44163,-64647,-75409,-98694,
Приходи и разходи,Печалба от оперативна дейност (EBIT),79407,59520,134518,229727,
Приходи и разходи,Финансови приходи,0,0,0,59,
Приходи и разходи,Финансови разходи,-1076,-2126,-2200,-1874,
Приходи и разходи,Дял от печалбата на асоциирани дружества,0,0,0,0,
Приходи и разходи,Печалба преди данъци (EBT),78331,57394,132318,227912,
Приходи и разходи,Разход за данъци,-16340,-12435,-27654,-47669,
Приходи и разходи,Нетна печалба от продължаващи дейности,61991,44959,104664,180243,
Приходи и разходи,Печалба от преустановени дейности,0,0,0,0,
Приходи и разходи,Нетна печалба,61991,44959,104664,180243,
Приходи и разходи,Друг всеобхватен доход (OCI) — общо,3,-414,-343,-1808,
Приходи и разходи,Общо всеобхватен доход,61994,44545,104321,178435,
Приходи и разходи,"Нетен доход на акция (EPS, лв.)",5.79,4.11,9.36,16.12,
Активи,"Имоти, машини и съоръжения",29645,33599,36213,42998,
Активи,Нематериални активи,161210,218497,269262,323642,
Активи,Активи с право на ползване,58556,52582,42118,97289,
Активи,Репутация,0,0,0,0,
Активи,Инвестиции в асоциирани дружества,0,0,0,0,
Активи,Активи по отсрочени данъци,0,0,0,0,
Активи,Общо нетекущи активи,251350,306075,349742,467295,
Активи,Материални запаси,152926,159106,164931,237184,
Активи,Търговски вземания,65358,137371,183955,257995,
Активи,Други вземания,,,,,
Активи,Пари и парични еквиваленти,43012,21365,43825,92303,
Активи,Общо текущи активи,261296,317842,392711,587483,
Активи,ОБЩО АКТИВИ,512646,623917,742454,1054778,
Пасиви,Задължения по лизинг (дългосрочни),35431,28867,15823,60525,
Пасиви,Дългосрочни задължения към персонала,,,,,
Пасиви,Общо нетекущи пасиви,35431,28867,15823,60525,
Пасиви,Банкови заеми,,,,,
Пасиви,Задължения по лизинг (краткосрочни),,,,,
Пасиви,Търговски задължения,,,,,
Пасиви,Задължения към персонала и осигуряването,,,,,
Пасиви,Други задължения,,,,,
Пасиви,Общо текущи пасиви,119662,150033,177367,266562,
Пасиви,ОБЩО ПАСИВИ,155093,178900,193190,327087,
Собствен капитал,Регистриран акционерен капитал,1677,1677,1677,1677,
Собствен капитал,Неразпределена печалба,,,251283,431527,
Собствен капитал,Законови резерви,,,,,
Собствен капитал,Премиен резерв,,,,,
Собствен капитал,Валутно-курсови разлики,,,,,
Собствен капитал,ОБЩО СОБСТВЕН КАПИТАЛ,357553,445017,549264,727691,
Парични потоци,Постъпления от клиенти,,,,,
Парични потоци,Плащания към доставчици,,,,,
Парични потоци,"Данъци възстановени/(платени), нето",,,,,
Парични потоци,Плащания към персонал и осигуряване,,,,,
Парични потоци,Нетни парични потоци от оперативна дейност,41792,51478,145014,200345,
Парични потоци,Капиталови разходи (CAPEX),-84879,-93929,-97338,-120175,
Парични потоци,Нетни парични потоци от инвестиционна дейност,-86258,-93439,-97830,-120529,
Парични потоци,Изплатени дивиденти,0,0,0,0,
Парични потоци,Нетни парични потоци от финансова дейност,-18706,20063,-23286,-28503,
Парични потоци,Пари в началото на периода,105478,43012,21365,43825,
Парични потоци,Пари в края на периода,43012,21365,43825,92303,
