раздел,счетоводен_ред,2022,2023,2024,2025,2026
Приходи и разходи,Приходи от продажби,179208,228536,268908,934767,
Приходи и разходи,Себестойност на продажбите,-106377,-135583,-155506,-441183,
Приходи и разходи,Брутна печалба,72831,92953,113402,493584,
Приходи и разходи,Други приходи от дейността,,,,148266,
Приходи и разходи,Разходи за продажби,-14652,-18924,-23610,-113465,
Приходи и разходи,Административни разходи,-24129,-30024,-37176,-199965,
Приходи и разходи,Други разходи за дейността,,,,-98694,
Приходи и разходи,Печалба от оперативна дейност (EBIT),26050,34005,42616,229727,
Приходи и разходи,Финансови приходи,150,419,773,59,
Приходи и разходи,Финансови разходи,-1313,-1892,-2431,-1874,
Приходи и разходи,Дял от печалбата на асоциирани дружества,,,,0,
Приходи и разходи,Печалба преди данъци (EBT),24887,32532,40958,227912,
Приходи и разходи,Разход за данъци,-5579,-7210,-9862,-47669,
Приходи и разходи,Нетна печалба от продължаващи дейности,,,,180243,
Приходи и разходи,Печалба от преустановени дейности,,,,0,
Приходи и разходи,Нетна печалба,19308,25322,31096,180243,
Приходи и разходи,Друг всеобхватен доход (OCI) — общо,,,,-1808,
Приходи и разходи,Общо всеобхватен доход,,,,178435,
Приходи и разходи,"Нетен доход на акция (EPS, лв.)",1.8,2.37,2.78,16.12,
Активи,"Имоти, машини и съоръжения",,,,42998,
Активи,Нематериални активи,,,,323642,
Активи,Активи с право на ползване,,,,97289,
Активи,Репутация,,,,0,
Активи,Инвестиции в асоциирани дружества,,,,0,
Активи,Активи по отсрочени данъци,,,,0,
Активи,Общо нетекущи активи,24675,28561,30685,467295,
Активи,Материални запаси,15590,20865,25595,237184,
Активи,Търговски вземания,31515,37605,43377,257995,
Активи,Други вземания,1650,2005,2395,,
Активи,Пари и парични еквиваленти,10730,13230,20899,92303,
Активи,Общо текущи активи,63590,73705,92266,587483,
Активи,ОБЩО АКТИВИ,88265,102266,122951,1054778,
Пасиви,Задължения по лизинг (дългосрочни),4475,5247,6012,60525,
Пасиви,Дългосрочни задължения към персонала,,,,,
Пасиви,Общо нетекущи пасиви,4475,5247,6012,60525,
Пасиви,Банкови заеми,300,300,300,,
Пасиви,Задължения по лизинг (краткосрочни),,,,,
Пасиви,Търговски задължения,12075,14075,18115,,
Пасиви,Задължения към персонала и осигуряването,,,,,
Пасиви,Други задължения,4605,4694,6192,,
Пасиви,Общо текущи пасиви,16680,19069,24607,266562,
Пасиви,ОБЩО ПАСИВИ,21155,24316,30619,327087,
Собствен капитал,Регистриран акционерен капитал,5978,5978,5978,1677,
Собствен капитал,Неразпределена печалба,61132,71972,86354,431527,
Собствен капитал,Законови резерви,,,,,
Собствен капитал,Премиен резерв,,,,,
Собствен капитал,Валутно-курсови разлики,,,,,
Собствен капитал,ОБЩО СОБСТВЕН КАПИТАЛ,67110,77950,92332,727691,
Парични потоци,Постъпления от клиенти,,,,,
Парични потоци,Плащания към доставчици,,,,,
Парични потоци,"Данъци възстановени/(платени), нето",,,,,
Парични потоци,Плащания към персонал и осигуряване,,,,,
Парични потоци,Нетни парични потоци от оперативна дейност,28900,38765,49365,200345,
Парични потоци,Капиталови разходи (CAPEX),-4900,-7110,-9275,-120175,
Парични потоци,Нетни парични потоци от инвестиционна дейност,-4900,-7110,-9275,-120529,
Парични потоци,Изплатени дивиденти,-3000,-3900,-4356,0,
Парични потоци,Нетни парични потоци от финансова дейност,-18485,-23640,-24406,-28503,
Парични потоци,Пари в началото на периода,5215,5215,5215,43825,
Парични потоци,Пари в края на периода,10730,13230,20899,92303,
