раздел,счетоводен_ред,Q1 2022 (3М),Q2 2022 (6М),Q3 2022 (9М),Q4 2022 (12М)
Приходи и разходи,Приходи от продажби,43500,87750,134250,179208
Приходи и разходи,Себестойност на продажбите,-26100,-52650,-80550,-106377
Приходи и разходи,Брутна печалба,17400,35100,53700,72831
Приходи и разходи,Други приходи от дейността,,,,
Приходи и разходи,Разходи за продажби,-3525,-7125,-10950,-14652
Приходи и разходи,Административни разходи,-5875,-11875,-18150,-24129
Приходи и разходи,Други разходи за дейността,,,,
Приходи и разходи,Печалба от оперативна дейност (EBIT),8000,16100,24600,26050
Приходи и разходи,Финансови приходи,38,75,113,150
Приходи и разходи,Финансови разходи,-338,-663,-988,-1313
Приходи и разходи,Дял от печалбата на асоциирани дружества,,,,
Приходи и разходи,Печалба преди данъци (EBT),7700,15512,23725,24887
Приходи и разходи,Разход за данъци,-1694,-3412,-5218,-5579
Приходи и разходи,Нетна печалба от продължаващи дейности,,,,
Приходи и разходи,Печалба от преустановени дейности,,,,
Приходи и разходи,Нетна печалба,6006,12100,18507,19308
Приходи и разходи,Друг всеобхватен доход (OCI) — общо,,,,
Приходи и разходи,Общо всеобхватен доход,,,,
Приходи и разходи,"Нетен доход на акция (EPS, лв.)",0.56,1.13,1.73,1.8
Активи,"Имоти, машини и съоръжения",,,,
Активи,Нематериални активи,,,,
Активи,Активи с право на ползване,,,,
Активи,Репутация,,,,
Активи,Инвестиции в асоциирани дружества,,,,
Активи,Активи по отсрочени данъци,,,,
Активи,Общо нетекущи активи,22050,22050,22050,24675
Активи,Материални запаси,10455,12075,13950,15590
Активи,Търговски вземания,21225,24825,28725,31515
Активи,Други вземания,1155,1325,1475,1650
Активи,Пари и парични еквиваленти,1130,10730,10730,10730
Активи,Общо текущи активи,33965,49080,54880,63590
Активи,ОБЩО АКТИВИ,56015,71130,76930,88265
Пасиви,Задължения по лизинг (дългосрочни),4475,4475,4475,4475
Пасиви,Дългосрочни задължения към персонала,,,,
Пасиви,Общо нетекущи пасиви,4475,4475,4475,4475
Пасиви,Банкови заеми,300,300,300,300
Пасиви,Задължения по лизинг (краткосрочни),,,,
Пасиви,Търговски задължения,8085,9450,10830,12075
Пасиви,Задължения към персонала и осигуряването,,,,
Пасиви,Други задължения,3565,3955,4225,4605
Пасиви,Общо текущи пасиви,11950,13705,15355,16680
Пасиви,ОБЩО ПАСИВИ,16425,18180,19830,21155
Собствен капитал,Регистриран акционерен капитал,5978,5978,5978,5978
Собствен капитал,Неразпределена печалба,33612,46972,51122,61132
Собствен капитал,Законови резерви,,,,
Собствен капитал,Премиен резерв,,,,
Собствен капитал,Валутно-курсови разлики,,,,
Собствен капитал,ОБЩО СОБСТВЕН КАПИТАЛ,39590,52950,57100,67110
Парични потоци,Постъпления от клиенти,,,,
Парични потоци,Плащания към доставчици,,,,
Парични потоци,"Данъци възстановени/(платени), нето",,,,
Парични потоци,Плащания към персонал и осигуряване,,,,
Парични потоци,Нетни парични потоци от оперативна дейност,8000,16100,24600,28900
Парични потоци,Капиталови разходи (CAPEX),-1200,-2400,-3675,-4900
Парични потоци,Нетни парични потоци от инвестиционна дейност,-1200,-2400,-3675,-4900
Парични потоци,Изплатени дивиденти,-3000,-3000,-3000,-3000
Парични потоци,Нетни парични потоци от финансова дейност,-3550,-4100,-4658,-18485
Парични потоци,Пари в началото на периода,1130,1130,-5537,5215
Парични потоци,Пари в края на периода,1130,10730,10730,10730
