раздел,счетоводен_ред,Q1 2023 (3М),Q2 2023 (6М),Q3 2023 (9М),Q4 2023 (12М)
Приходи и разходи,Приходи от продажби,54578,110527,169431,228536
Приходи и разходи,Себестойност на продажбите,-33345,-66205,-100833,-135583
Приходи и разходи,Брутна печалба,21233,44322,68598,92953
Приходи и разходи,Други приходи от дейността,,,,
Приходи и разходи,Разходи за продажби,-4607,-9227,-14107,-18924
Приходи и разходи,Административни разходи,-7373,-14773,-22443,-30024
Приходи и разходи,Други разходи за дейността,,,,
Приходи и разходи,Печалба от оперативна дейност (EBIT),9253,20322,32048,34005
Приходи и разходи,Финансови приходи,105,210,315,419
Приходи и разходи,Финансови разходи,-473,-945,-1422,-1892
Приходи и разходи,Дял от печалбата на асоциирани дружества,,,,
Приходи и разходи,Печалба преди данъци (EBT),8885,19587,30941,32532
Приходи и разходи,Разход за данъци,-1943,-4287,-6765,-7210
Приходи и разходи,Нетна печалба от продължаващи дейности,,,,
Приходи и разходи,Печалба от преустановени дейности,,,,
Приходи и разходи,Нетна печалба,6942,15300,24176,25322
Приходи и разходи,Друг всеобхватен доход (OCI) — общо,,,,
Приходи и разходи,Общо всеобхватен доход,,,,
Приходи и разходи,"Нетен доход на акция (EPS, лв.)",0.65,1.43,2.26,2.37
Активи,"Имоти, машини и съоръжения",,,,
Активи,Нематериални активи,,,,
Активи,Активи с право на ползване,,,,
Активи,Репутация,,,,
Активи,Инвестиции в асоциирани дружества,,,,
Активи,Активи по отсрочени данъци,,,,
Активи,Общо нетекущи активи,24675,24675,24675,28561
Активи,Материални запаси,14145,16105,18395,20865
Активи,Търговски вземания,27645,31530,35070,37605
Активи,Други вземания,1625,1765,1885,2005
Активи,Пари и парични еквиваленти,5215,10730,10730,13230
Активи,Общо текущи активи,48630,60130,66080,73705
Активи,ОБЩО АКТИВИ,73305,84805,90755,102266
Пасиви,Задължения по лизинг (дългосрочни),4475,4475,4475,5247
Пасиви,Дългосрочни задължения към персонала,,,,
Пасиви,Общо нетекущи пасиви,4475,4475,4475,5247
Пасиви,Банкови заеми,300,300,300,300
Пасиви,Задължения по лизинг (краткосрочни),,,,
Пасиви,Търговски задължения,9570,11115,12660,14075
Пасиви,Задължения към персонала и осигуряването,,,,
Пасиви,Други задължения,3700,4005,4310,4694
Пасиви,Общо текущи пасиви,13570,15420,17270,19069
Пасиви,ОБЩО ПАСИВИ,18045,19895,21745,24316
Собствен капитал,Регистриран акционерен капитал,5978,5978,5978,5978
Собствен капитал,Неразпределена печалба,49282,58932,63032,71972
Собствен капитал,Законови резерви,,,,
Собствен капитал,Премиен резерв,,,,
Собствен капитал,Валутно-курсови разлики,,,,
Собствен капитал,ОБЩО СОБСТВЕН КАПИТАЛ,55260,64910,69010,77950
Парични потоци,Постъпления от клиенти,,,,
Парични потоци,Плащания към доставчици,,,,
Парични потоци,"Данъци възстановени/(платени), нето",,,,
Парични потоци,Плащания към персонал и осигуряване,,,,
Парични потоци,Нетни парични потоци от оперативна дейност,9253,20322,32048,38765
Парични потоци,Капиталови разходи (CAPEX),-1715,-3460,-5295,-7110
Парични потоци,Нетни парични потоци от инвестиционна дейност,-1715,-3460,-5295,-7110
Парични потоци,Изплатени дивиденти,-3900,-3900,-3900,-3900
Парични потоци,Нетни парични потоци от финансова дейност,-4516,-5132,-5756,-23640
Парични потоци,Пари в началото на периода,2193,5215,-10267,5215
Парични потоци,Пари в края на периода,5215,10730,10730,13230
