раздел,счетоводен_ред,Q1 2022 (3М),Q2 2022 (6М),Q3 2022 (9М),Q4 2022 (12М),Q1 2023 (3М),Q2 2023 (6М),Q3 2023 (9М),Q4 2023 (12М),Q1 2024 (3М),Q2 2024 (6М),Q3 2024 (9М),Q4 2024 (12М),Q1 2025 (3М),Q2 2025 (6М),Q3 2025 (9М),Q4 2025 (12М),Q1 2026 (3М),Q2 2026 (6М),Q3 2026 (9М),Q4 2026 (12М)
Приходи и разходи,Приходи от продажби,43500,87750,134250,179208,54578,110527,169431,228536,159001,305195,458343,662334,220383,431086,646435,934767,307876,,,
Приходи и разходи,Себестойност на продажбите,-26100,-52650,-80550,-106377,-33345,-66205,-100833,-135583,-76509,-144611,-215751,-307310,-106592,-207724,-309898,-441183,-136062,,,
Приходи и разходи,Брутна печалба,17400,35100,53700,72831,21233,44322,68598,92953,82492,160584,242592,355024,113791,223362,336537,493584,171814,,,
Приходи и разходи,Други приходи от дейността,,,,,,,,,27964,57809,84244,114094,35979,73916,107536,148266,56296,,,
Приходи и разходи,Разходи за продажби,-3525,-7125,-10950,-14652,-4607,-9227,-14107,-18924,-19964,-40744,-58514,-83121,-23724,-52548,-76936,-113465,-37779,,,
Приходи и разходи,Административни разходи,-5875,-11875,-18150,-24129,-7373,-14773,-22443,-30024,-42728,-86563,-131754,-176070,-46745,-95345,-148274,-199965,-55107,,,
Приходи и разходи,Други разходи за дейността,,,,,,,,,-18239,-36656,-56089,-75409,-22200,-44900,-69305,-98694,-28456,,,
Приходи и разходи,Печалба от оперативна дейност (EBIT),8000,16100,24600,26050,9253,20322,32048,34005,29524,54430,80480,134518,57100,104484,149558,229727,106767,,,
Приходи и разходи,Финансови приходи,38,75,113,150,105,210,315,419,0,0,0,0,12,0,0,59,289,,,
Приходи и разходи,Финансови разходи,-338,-663,-988,-1313,-473,-945,-1422,-1892,-852,-1561,-1901,-2200,-354,-754,-1202,-1874,-919,,,
Приходи и разходи,Дял от печалбата на асоциирани дружества,,,,,,,,,0,0,0,0,0,0,0,0,0,,,
Приходи и разходи,Печалба преди данъци (EBT),7700,15512,23725,24887,8885,19587,30941,32532,28671,52869,78578,132318,56758,103730,148357,227912,106136,,,
Приходи и разходи,Разход за данъци,-1694,-3412,-5218,-5579,-1943,-4287,-6765,-7210,-5994,-11273,-16663,-27654,-11767,-21622,-31005,-47669,-22230,,,
Приходи и разходи,Нетна печалба от продължаващи дейности,,,,,,,,,22677,41596,61915,104664,44991,82108,117352,180243,83906,,,
Приходи и разходи,Печалба от преустановени дейности,,,,,,,,,0,0,0,0,0,0,0,0,0,,,
Приходи и разходи,Нетна печалба,6006,12100,18507,19308,6942,15300,24176,25322,22677,41596,61915,104664,44991,82108,117352,180243,83906,,,
Приходи и разходи,Друг всеобхватен доход (OCI) — общо,,,,,,,,,12,168,-499,-343,-619,-772,-765,-1808,2980,,,
Приходи и разходи,Общо всеобхватен доход,,,,,,,,,22689,41764,61416,104321,44372,81336,116587,178435,86886,,,
Приходи и разходи,"Нетен доход на акция (EPS, лв.)",0.56,1.13,1.73,1.8,0.65,1.43,2.26,2.37,2.03,3.72,5.54,9.36,4.02,7.35,10.5,16.12,7.51,,,
Активи,"Имоти, машини и съоръжения",,,,,,,,,32604,32115,31131,36213,34950,37876,40696,42998,46993,,,
Активи,Нематериални активи,,,,,,,,,231863,247508,258950,269262,284593,297143,307872,323642,336365,,,
Активи,Активи с право на ползване,,,,,,,,,51102,48127,44083,42118,48138,54865,49291,97289,106150,,,
Активи,Репутация,,,,,,,,,0,0,0,0,0,0,0,0,0,,,
Активи,Инвестиции в асоциирани дружества,,,,,,,,,0,0,0,0,0,0,0,0,0,,,
Активи,Активи по отсрочени данъци,,,,,,,,,0,0,0,0,0,0,0,0,1041,,,
Активи,Общо нетекущи активи,22050,22050,22050,24675,24675,24675,24675,28561,317363,329669,336114,349742,369910,392638,400608,467295,492361,,,
Активи,Материални запаси,10455,12075,13950,15590,14145,16105,18395,20865,160104,163511,167285,164931,167331,186476,215642,237184,241754,,,
Активи,Търговски вземания,21225,24825,28725,31515,27645,31530,35070,37605,132259,131711,168775,183955,203014,191892,205699,257995,280466,,,
Активи,Други вземания,1155,1325,1475,1650,1625,1765,1885,2005,,,,,,,,,,,,
Активи,Пари и парични еквиваленти,1130,10730,10730,10730,5215,10730,10730,13230,20366,31485,21762,43825,62290,78464,95315,92303,146312,,,
Активи,Общо текущи активи,33965,49080,54880,63590,48630,60130,66080,73705,312729,326707,357821,392711,432635,456832,516656,587483,668531,,,
Активи,ОБЩО АКТИВИ,56015,71130,76930,88265,73305,84805,90755,102266,630091,656376,693935,742454,802544,849470,917264,1054778,1160891,,,
Пасиви,Задължения по лизинг (дългосрочни),4475,4475,4475,4475,4475,4475,4475,5247,24995,21408,16043,15823,21764,29118,26497,60525,66777,,,
Пасиви,Дългосрочни задължения към персонала,,,,,,,,,,,,,,,,,,,,
