раздел,счетоводен_ред,Q1 2022 (3М),Q2 2022 (6М),Q3 2022 (9М),Q4 2022 (12М),Q1 2023 (3М),Q2 2023 (6М),Q3 2023 (9М),Q4 2023 (12М),Q1 2024 (3М),Q2 2024 (6М),Q3 2024 (9М),Q4 2024 (12М),Q1 2025 (3М),Q2 2025 (6М),Q3 2025 (9М),Q4 2025 (12М),Q1 2026 (3М),Q2 2026 (6М),Q3 2026 (9М),Q4 2026 (12М)
Приходи и разходи,Приходи от продажби,99305,205698,303278,430823,121296,231624,351519,513387,159001,305195,458343,662334,220383,431086,646435,934767,307876,,,
Приходи и разходи,Себестойност на продажбите,-40755,-84754,-124853,-178058,-52920,-99944,-156560,-234344,-76509,-144611,-215751,-307310,-106592,-207724,-309898,-441183,-136062,,,
Приходи и разходи,Брутна печалба,58550,120944,178425,252765,68376,131680,194959,279043,82492,160584,242592,355024,113791,223362,336537,493584,171814,,,
Приходи и разходи,Други приходи от дейността,14120,29935,48295,71739,23156,47304,68203,96566,27964,57809,84244,114094,35979,73916,107536,148266,56296,,,
Приходи и разходи,Разходи за продажби,-11784,-24757,-37371,-61885,-21167,-44550,-62711,-87463,-19964,-40744,-58514,-83121,-23724,-52548,-76936,-113465,-37779,,,
Приходи и разходи,Административни разходи,-31854,-65160,-102317,-139049,-39808,-81025,-123920,-163979,-42728,-86563,-131754,-176070,-46745,-95345,-148274,-199965,-55107,,,
Приходи и разходи,Други разходи за дейността,-9176,-20517,-31995,-44163,-14457,-29361,-46336,-64647,-18239,-36656,-56089,-75409,-22200,-44900,-69305,-98694,-28456,,,
Приходи и разходи,Печалба от оперативна дейност (EBIT),19856,40446,55037,79407,16100,24047,30195,59520,29524,54430,80480,134518,57100,104484,149558,229727,106767,,,
Приходи и разходи,Финансови приходи,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,59,289,,,
Приходи и разходи,Финансови разходи,-250,-499,-766,-1076,-298,-1007,-1503,-2126,-852,-1561,-1901,-2200,-354,-754,-1202,-1874,-919,,,
Приходи и разходи,Дял от печалбата на асоциирани дружества,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
Приходи и разходи,Печалба преди данъци (EBT),19607,39946,54271,78331,15802,23040,28693,57394,28671,52869,78578,132318,56758,103730,148357,227912,106136,,,
Приходи и разходи,Разход за данъци,-3739,-8269,-11115,-16340,-3358,-4959,-6231,-12435,-5994,-11273,-16663,-27654,-11767,-21622,-31005,-47669,-22230,,,
Приходи и разходи,Нетна печалба от продължаващи дейности,15867,31678,43156,61991,12443,18081,22461,44959,22677,41596,61915,104664,44991,82108,117352,180243,83906,,,
Приходи и разходи,Печалба от преустановени дейности,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
Приходи и разходи,Нетна печалба,15867,31678,43156,61991,12443,18081,22461,44959,22677,41596,61915,104664,44991,82108,117352,180243,83906,,,
Приходи и разходи,Друг всеобхватен доход (OCI) — общо,-36,7,-11,3,-259,-74,-45,-414,12,168,-499,-343,-619,-772,-765,-1808,2980,,,
Приходи и разходи,Общо всеобхватен доход,15831,31685,43145,61994,12184,18007,22416,44545,22689,41764,61416,104321,44372,81336,116587,178435,86886,,,
Приходи и разходи,"Нетен доход на акция (EPS, лв.)",1.48,2.96,4.03,5.79,1.16,1.69,2.07,4.11,2.03,3.72,5.54,9.36,4.02,7.35,10.5,16.12,7.51,,,
Активи,"Имоти, машини и съоръжения",13281,21066,25521,29645,32936,34138,34714,33599,32604,32115,31131,36213,34950,37876,40696,42998,46993,,,
Активи,Нематериални активи,123518,129419,143362,161210,178883,195585,204683,218497,231863,247508,258950,269262,284593,297143,307872,323642,336365,,,
Активи,Активи с право на ползване,55911,54194,58264,58556,59407,56218,53241,52582,51102,48127,44083,42118,48138,54865,49291,97289,106150,,,
Активи,Репутация,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
